Channel,Filter,Error
x,Wd,firwin() takes 2 positional arguments but 3 positional arguments (and 2 keyword-only arguments) were given
y,Wd,firwin() takes 2 positional arguments but 3 positional arguments (and 2 keyword-only arguments) were given
z,Wk,firwin() takes 2 positional arguments but 3 positional arguments (and 2 keyword-only arguments) were given
